created_at,carrier_name,mc_number,load_id,initial_rate,final_rate,negotiation_rounds,outcome,sentiment,duration_seconds,notes
2026-04-26T12:30:00+00:00,Pine Ridge Trucking,672041,L-2153,1190,1190,1,booked,positive,274.7,"Quick deal, agreed in under 90 seconds."
2026-04-27T09:15:00+00:00,Big Sky Motor Lines,456813,L-2290,1410,1410,1,booked,positive,264.8,"Friendly call, carrier interested in chained next-leg load."
2026-04-28T00:15:00+00:00,Lonestar Logistics LLC,885214,L-2288,1410,1410,1,booked,positive,227.7,"Repeat carrier, knew the lane well."
2026-04-29T22:00:00+00:00,Heartland Hauling,339476,L-2265,3030,3030,2,booked,positive,115.2,Smooth call — carrier accepted original rate.
2026-04-30T16:45:00+00:00,Cascadia Freight Co,541938,L-2132,1320,1320,2,booked,positive,118.7,"Repeat carrier, knew the lane well."
2026-04-30T20:45:00+00:00,J.B. HUNT TRANSPORT INC,184320,L-2285,5250,5250,1,booked,positive,81.9,"Friendly call, carrier interested in chained next-leg load."
2026-04-30T22:30:00+00:00,Heartland Hauling,339476,L-2259,1250,1250,2,booked,negative,172.4,"Tough negotiation, sentiment soured but deal closed."
2026-05-01T08:15:00+00:00,Big Sky Motor Lines,456813,L-2253,2450,2450,1,booked,positive,188.0,"Repeat carrier, knew the lane well."
2026-05-01T10:00:00+00:00,Pine Ridge Trucking,672041,L-2269,3810,3810,1,booked,positive,193.9,Smooth call — carrier accepted original rate.
2026-05-01T10:30:00+00:00,Heartland Hauling,339476,L-2197,2220,2331,3,booked,positive,158.3,Carrier accepted +5% on round 2 without pushback.
2026-05-01T16:30:00+00:00,J.B. HUNT TRANSPORT INC,184320,L-2295,1980,2079,3,booked,positive,223.5,Smooth call — carrier accepted original rate.
2026-05-02T01:15:00+00:00,J.B. HUNT TRANSPORT INC,184320,L-2271,630,630,2,booked,neutral,121.7,Carrier asked clarifying questions on commodity; deal closed.
2026-05-02T07:45:00+00:00,SCHNEIDER NATIONAL CARRIERS INC,87413,,,,0,no_load,neutral,134.7,Caller looking for flatbed; none available on requested date.
2026-05-03T04:30:00+00:00,Pine Ridge Trucking,672041,L-2170,2490,2614,3,booked,positive,138.2,"Quick deal, agreed in under 90 seconds."
2026-05-03T05:15:00+00:00,SWIFT TRANSPORTATION CO OF ARIZONA LLC,244265,L-2222,1750,1750,2,booked,positive,223.7,"Quick deal, agreed in under 90 seconds."
2026-05-04T11:30:00+00:00,Heartland Hauling,339476,L-2276,860,860,2,booked,positive,86.4,"Quick deal, agreed in under 90 seconds."
2026-05-05T10:30:00+00:00,Continental Trans LLC,918275,L-2299,1270,1270,2,booked,neutral,178.3,Carrier asked clarifying questions on commodity; deal closed.
2026-05-05T11:30:00+00:00,Continental Trans LLC,918275,,,,0,no_load,negative,41.1,No matching equipment for requested origin/date.
2026-05-05T19:15:00+00:00,Cascadia Freight Co,541938,L-2219,2510,2636,3,booked,negative,244.0,Carrier grumbled but accepted at +10% final.
2026-05-06T00:00:00+00:00,J.B. HUNT TRANSPORT INC,184320,L-2300,6180,6489,3,booked,positive,97.3,"Quick deal, agreed in under 90 seconds."
2026-05-06T10:30:00+00:00,J.B. HUNT TRANSPORT INC,184320,,,,0,no_load,neutral,58.1,Carrier wanted Reefer on lane with no available loads.
2026-05-06T11:45:00+00:00,Summit Cargo Solutions,203684,L-2124,1150,1150,1,booked,positive,194.7,"Repeat carrier, knew the lane well."
2026-05-06T14:45:00+00:00,Pine Ridge Trucking,672041,L-2232,1150,1291,3,rejected,negative,201.5,Carrier insisted on premium for hazmat surcharge; declined.
